19000972  	VIZCONDESA DEL JORBALAN	19001	19001	00019	1	9999	2	9998	1900
19001064  	WENCESLADO ARGUMOSA	19003	19003	00019	1	9999	2	9998	1900
19001233  	ZAMORA	19005	19005	00019	1	9999	2	9998	1900
19001234  	ZARAGOZA	19005	19005	00019	1	9999	2	9998	1900
19001077  	ALBENIZ	19004	19004	00019	1	9999	2	9998	1900
19000887  	ALVARFAÑEZ DE MINAYA	19001	19001	00019	1	9999	2	9998	1900
19001188  	AVILA	19005	19005	00019	1	9999	2	9998	1900
19001191  	BILBAO	19005	19005	00019	1	9999	2	9998	1900
19001085  	CACHARRERIAS	19004	19004	00019	1	9999	2	9998	1900
19000897  	CARDENAL GONZALEZ DE MENDOZA	19001	19001	00019	1	11	2	10	1900
19000899  	CLAVEL	19001	19001	00019	1	9999	2	9998	1900
19000904  	CORRALILLOS	19001	19001	00019	1	9999	2	9998	1900
19000995  	DOCTOR LAYNA SERRANO	19002	19002	00019	1	9999	2	9998	1900
19000998  	FELIPE SOLANO ANTELO	19002	19002	00019	1	9999	2	9998	1900
19001055  	GENERAL MEDRANO DE MIGUEL	19003	19003	00019	1	9999	2	9998	1900
19001105  	GUADALAJARA-JALISCO	19004	19004	00019	1	9999	2	9998	1900
19001109  	IGLESIA	19004	19004	00019	1	9999	2	9998	1900
19000930  	JAZMIN	19001	19001	00019	1	9999	2	9998	1900
19001056  	JUAN DIGES ANTON	19003	19003	00019	1	9999	2	9998	1900
19000933  	LUIS DE LUCENA	19001	19001	00019	1	9999	2	9998	1900
19001888  	MARLASCA	19001	19001	00019	1	9999	2	9998	1900
19001037  	MONDEJAR	19002	19002	00019	1	0	2	0	1900
19000949  	PABLO IGLESIAS	19001	19001	00019	1	9999	2	9998	1900
19001014  	PASTRANA	19002	19002	00019	1	9999	2	9998	1900
19001143  	POETA RAMON DE GARCIASOL	19004	19004	00019	1	9999	2	9998	1900
19001017  	RUFINO BLANCO	19002	19002	00019	5	9999	6	9998	1900
19001180  	SAN ISIDRO	19005	19005	00019	1	0	2	6	1900
19001060  	SANTA TERESA DE JESUS	19003	19003	00019	1	9999	2	9998	1900
19001156  	TURINA	19004	19004	00019	1	9999	2	9998	1900
19000971  	VIRGEN DEL AMPARO	19001	19001	00019	1	9999	0	0	1900
